Name,Age,FavoriteColor,Location,EggCount,EggColor,BasketSize,DeliveryDate
Michal Cawkwell,98,pink,Sainte-Marthe-sur-le-Lac,140,Red,9,3/7/2023
Newton Lockey,80,pink,Teculután,374,Turquoise,6,3/18/2023
Valaree Milne,2,green,Aldeia de Juzo,458,Turquoise,10,3/30/2023
Lester Corner,50,purple,Bafilo,91,Maroon,1,3/7/2023
Claus Domegan,95,pink,Obiaruku Quarters,688,Teal,7,3/19/2023
Maggi Mulligan,78,purple,Palikir - National Government Center,682,Goldenrod,4,3/28/2023
Georas Stokey,23,green,Shuakhevi,106,Mauv,3,3/26/2023
Aeriell Hurrion,37,green,Krajan Satu,303,Orange,2,3/14/2023
Fitz Farryn,66,yellow,Taozixi,660,Goldenrod,7,3/7/2023
Leupold Menico,46,blue,Sanlei,942,Goldenrod,5,3/24/2023
Lura de Chastelain,61,yellow,Xihanling,188,Yellow,3,3/27/2023
Boyce Yankov,53,yellow,Sison,110,Aquamarine,4,3/2/2023
Clem Pinck,23,purple,Ouanaminthe,995,Indigo,3,3/5/2023
Cesya Boath,26,blue,Wangda,574,Red,3,3/2/2023
Raeann Welbelove,71,green,Calheta de Nesquim,148,Purple,6,3/21/2023
Donelle Piddocke,41,purple,Sacramento,915,Yellow,9,3/30/2023
Gilli Leither,12,yellow,Óbidos,985,Khaki,6,3/31/2023
Jeromy Gillman,40,blue,Betong,695,Orange,8,3/19/2023
Karel Crosser,88,pink,Takasaki,116,Puce,1,3/24/2023
Brooke Halling,94,pink,Niepos,999,Purple,6,3/26/2023
Sofie Bruster,39,blue,Chiriguaná,338,Pink,10,3/23/2023
Brody Guenther,46,purple,Xiadong,18,Indigo,7,3/8/2023
Ulysses Robrose,78,blue,Tullamore,495,Red,10,3/16/2023
Leigh Filon,77,blue,Zebrzydowice,54,Yellow,6,3/24/2023
Ebonee Bownde,91,yellow,Sendang,365,Puce,10,3/15/2023
Kirbie Tolmie,87,green,Zhouwang,276,Teal,1,3/19/2023
Marjy Kinworthy,15,green,Ballsh,817,Fuscia,2,3/5/2023
Rennie Darbon,78,yellow,Kanaya,469,Khaki,2,3/3/2023
Lilli Leicester,56,pink,Saitama,259,Violet,1,3/31/2023
Gray Stanners,24,yellow,Stamáta,632,Red,5,3/9/2023
Meagan Torrecilla,82,yellow,Sumpur Kudus,324,Maroon,1,3/31/2023
Ailey Seckington,68,green,Lindavista,172,Mauv,8,3/22/2023
Veradis Scraney,52,blue,Timahankrajan,486,Goldenrod,5,3/16/2023
Richart Finder,27,yellow,Capellanía,121,Maroon,3,3/17/2023
Basia Plumer,53,purple,Shuangshipu,879,Purple,2,3/10/2023
Gilly Pinchback,12,pink,Murillo,357,Aquamarine,10,3/29/2023
Huntington Ditts,1,pink,Severomorsk,548,Violet,4,3/4/2023
Jobi Bront,69,yellow,Árgos,778,Teal,4,3/8/2023
Percival Ligertwood,96,green,Sukasirna,425,Red,1,3/16/2023
Matilda Tomkiss,60,purple,Petiga,422,Crimson,10,3/20/2023
Shani McCaughey,49,green,Owerri,873,Teal,1,3/31/2023
Dion Eakins,40,pink,Paris 07,835,Green,4,3/7/2023
Franky Wims,44,blue,Bayt ‘Adhāqah,168,Turquoise,7,3/20/2023
Ardath Cowdroy,62,green,Sumber,254,Indigo,5,3/9/2023
Adelice Bartels-Ellis,29,pink,Xindong,604,Blue,10,3/30/2023
Celestina Leighton,19,blue,Napnapan,542,Turquoise,8,3/16/2023
Drucie Twinbourne,93,pink,Pingxi,966,Purple,2,3/27/2023
Pepe Heavens,60,blue,Aguisan,123,Red,7,3/13/2023
Grantham Couthard,74,blue,Daingean,696,Aquamarine,8,3/4/2023
Alethea Offield,46,green,Lloque,669,Goldenrod,4,3/3/2023
Ambrosi Bagwell,98,pink,Bobrowice,826,Teal,9,3/8/2023
Murry Tremblay,95,blue,Rizal,373,Turquoise,7,3/22/2023
Natty Chrichton,47,blue,Lanas,747,Red,1,3/15/2023
Tadeo Hulburt,3,pink,Jastrzębia Góra,965,Red,10,3/11/2023
Oralle Coad,38,blue,San Quintin,398,Crimson,9,3/3/2023
Chilton Arndell,1,pink,Nova Kakhovka,43,Yellow,9,3/15/2023
Connie Costerd,91,yellow,Barreirinhas,782,Pink,2,3/8/2023
Keeley Fritzer,25,green,Farīmān,361,Pink,7,3/3/2023
Shannon Faulds,87,green,Birmingham,277,Indigo,2,3/6/2023
Juieta Nairns,85,green,Klášterec nad Ohří,58,Mauv,3,3/15/2023
Rasia Dyde,20,blue,Cô Tô,908,Teal,10,3/5/2023
Marinna Joscelyn,24,purple,Hingatungan,791,Blue,3,3/4/2023
